t_interpolado,tray_x_interpolado,tray_y_interpolado,tray_z_interpolado
0.0,1.1264814127382084e-09,-1.0000000000000004,1.1264814127924185e-09
0.01,0.03203774960175644,-1.000699102557311,-0.020967333602654584
0.02,0.064026266982515,-1.001053977737745,-0.04177390063889623
0.03,0.09596264552202417,-1.0010673653820634,-0.0624175362414904
0.04,0.12784397747355108,-1.0007420053310283,-0.08289607666968396
0.05,0.15966735509036273,-1.000080637425401,-0.1032073581827238
0.06,0.1914298706257262,-0.9990860015059431,-0.12334921703985678
0.07,0.22312861633290862,-0.9977608374134161,-0.14331948950032977
0.08,0.254760684465177,-0.9961078849885814,-0.1631160118233897
0.09,0.2863231672757985,-0.9941298840722007,-0.18273662026828333
0.1,0.31781315701804014,-0.9918295745050358,-0.20217915109425763
0.11,0.349227745945169,-0.9892096961278477,-0.22144144056055942
0.12,0.38056402631045205,-0.9862729887813985,-0.24052132492643563
0.13,0.4118190903671567,-0.9830221923064493,-0.2594166404511331
0.14,0.44299003036854967,-0.9794600465437618,-0.27812522339389867
0.15,0.47407393856789815,-0.9755892913340977,-0.2966449100139793
0.16,0.5050679072184694,-0.9714126665182184,-0.3149735365706218
0.17,0.5359690285735301,-0.9669329119368854,-0.33310893932307306
0.18,0.5667743948863477,-0.9621527674308604,-0.3510489545305799
0.19,0.5974810984101891,-0.9570749728409049,-0.36879141845238933
0.2,0.6280862313983215,-0.9517022680077802,-0.38633416734774806
0.21,0.6585868861040116,-0.9460373927722483,-0.4036750374759031
0.22,0.6889801547805271,-0.9400830869750705,-0.42081186509610125
0.23,0.7192631296811347,-0.9338420904570081,-0.43774248646758945
0.24,0.7494329030591013,-0.9273171430588231,-0.45446473784961433
0.25,0.7794865671676945,-0.9205109846212768,-0.4709764555014231
0.26,0.8094212142601809,-0.9134263549851306,-0.4872754756822625
0.27,0.8392339365898277,-0.9060659939911465,-0.5033596346513795
0.28,0.8689218264099021,-0.8984326414800856,-0.5192267686680208
0.29,0.8984819759736709,-0.8905290372927097,-0.5348747139914332
0.3,0.9279114775344014,-0.8823579212697805,-0.5503013068808638
0.31,0.9572074233453609,-0.8739220332520589,-0.5655043835955594
0.32,0.9863669056598161,-0.8652241130803071,-0.5804817803947669
0.33,1.0153870167310342,-0.8562669005952865,-0.5952313335377332
0.34,1.044264848812282,-0.8470531356377583,-0.6097508792837049
0.35,1.0729974941568272,-0.8375855580484846,-0.6240382538919292
0.36,1.1015820450179366,-0.8278669076682266,-0.6380912936216528
0.37,1.130015593648877,-0.8178999243377456,-0.6519078347321229
0.38,1.1582952323029159,-0.8076873478978037,-0.665485713482586
0.39,1.18641805323332,-0.7972319181891622,-0.6788227661322889
0.4,1.2143811486933567,-0.7865363750525823,-0.6919168289404787
0.41,1.2421816109362926,-0.7756034583288264,-0.7047657381664023
0.42,1.2698165322153951,-0.7644359078586553,-0.7173673300693065
0.43,1.2972830047839314,-0.7530364634828306,-0.7297194409084382
0.44,1.3245781208951688,-0.7414078650421143,-0.7418199069430442
0.45,1.3516989728023736,-0.7295528523772676,-0.7536665644323715
0.46,1.3786426527588136,-0.7174741653290518,-0.765257249635667
0.47,1.4054062530177551,-0.7051745437382292,-0.7765897988121772
0.48,1.4319868658324657,-0.6926567274455608,-0.7876620482211496
0.49,1.4583815834562126,-0.6799234562918081,-0.7984718341218303
0.5,1.4845874981422629,-0.6669774701177329,-0.8090169927734668
0.51,1.5106017021438833,-0.6538215087640966,-0.8192953604353058
0.52,1.536421287714341,-0.6404583120716608,-0.8293047733665941
0.53,1.5620433471069033,-0.6268906198811871,-0.8390430678265786
0.54,1.587464972574837,-0.613121172033437,-0.8485080800745064
0.55,1.6126832563714093,-0.5991527083691719,-0.857697646369624
0.56,1.637695290749887,-0.5849879687291535,-0.8666096029711784
0.57,1.6624981679635376,-0.5706296929541436,-0.8752417861384165
0.58,1.687088980265628,-0.5560806208849032,-0.8835920321305851
0.59,1.7114648199094253,-0.5413434923621941,-0.8916581772069313
0.6,1.7356227791481966,-0.526421047226778,-0.8994380576267019
0.61,1.7595599502352088,-0.5113160253194162,-0.9069295096491438
0.62,1.7832734254237297,-0.4960311664808704,-0.9141303695335035
0.63,1.8067602969670251,-0.4805692105519021,-0.9210384735390282
0.64,1.830017657118363,-0.46493289737327287,-0.9276516579249648
0.65,1.8530425981310101,-0.4491249667857442,-0.9339677589505602
0.66,1.8758322122582338,-0.43314815863007766,-0.9399846128750612
0.67,1.8983835917533012,-0.4170052127470348,-0.9457000559577143
0.68,1.9206938288694788,-0.4006988689773773,-0.951111924457767
0.69,1.942760015860034,-0.3842318671618666,-0.956218054634466
0.7,1.964579244978234,-0.3676069471412641,-0.961016282747058
0.71,1.9861486084773459,-0.3508268487563315,-0.9655044450547896
0.72,2.0074651986106367,-0.33389431184783025,-0.9696803778169083
0.73,2.0285261076313734,-0.316812076256522,-0.9735419172926608
0.74,2.0493284277928234,-0.2995828818231683,-0.9770868997412938
0.75,2.069869251348253,-0.28220946838853067,-0.9803131614220543
0.76,2.0901456705509296,-0.2646945757933706,-0.9832185385941891
0.77,2.1101547776541216,-0.24704094387844966,-0.985800867516945
